# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 03:28:15 2026
#
# User preference: *
#
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
#
pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,st_mass,st_masserr1,st_masserr2,st_masslim
2.87700000,0.24400000,-0.40900000,0,,,,,,,,
1.55000000,0.25000000,-0.25000000,0,,,,,0.510000,0.080000,-0.080000,0
2.05000000,0.09000000,-0.09000000,0,,,,,0.626000,0.015000,-0.015000,0
2.00000000,0.08000000,-0.10000000,0,,,,,0.670000,0.027000,-0.026000,0
2.09000000,0.08000000,-0.08000000,0,,,,,,,,
1.48000000,0.16000000,-0.23000000,0,,,,,0.513000,0.049000,-0.074000,0
,,,,,,,,0.690000,,,0
1.55000000,0.25000000,-0.25000000,0,,,,,0.510000,0.080000,-0.080000,0
2.07200000,0.07500000,-0.07000000,0,,,,,,,,
1.55000000,0.25000000,-0.25000000,0,,,,,0.510000,0.080000,-0.080000,0
,,,,,,,,0.690000,,,0
,,,0,,,,,0.690000,,,0
3.46000000,1.43000000,-0.26000000,0,,,,,0.972000,0.089000,-0.104000,0
3.40300000,0.25900000,-0.42900000,0,,,,,,,,
3.46000000,1.43000000,-0.26000000,0,,,,,0.972000,0.089000,-0.104000,0
,,,0,,,,,0.940000,,,0
3.43000000,0.98000000,-0.31000000,0,,,,,0.963000,0.094000,-0.104000,0
3.46000000,1.43000000,-0.26000000,0,,,,,0.972000,0.089000,-0.104000,0
3.50000000,1.40000000,-1.40000000,0,,,,,0.933000,0.052000,-0.052000,0
3.54000000,0.47000000,-0.40000000,0,,,,,0.930000,0.040000,-0.046000,0
,,,,,,,,0.940000,,,0
,,,,,,,,0.940000,,,0
,,,0,,,,,1.080000,,,0
,,,,,,,,1.080000,,,0
,,,,,,,,1.080000,,,0
3.88000000,0.62000000,-0.56000000,0,,,,,1.012000,0.082000,-0.067000,0
3.96300000,0.18800000,-0.16900000,0,,,,,,,,
3.79000000,0.55000000,-0.38000000,0,,,,,1.050000,0.049000,-0.048000,0
4.00300000,0.11000000,-0.11000000,0,,,,,1.005000,0.032000,-0.030000,0
3.20000000,1.60000000,-1.60000000,0,,,,,0.884000,0.090000,-0.090000,0
3.20000000,1.25000000,-0.38000000,0,,,,,0.875000,0.119000,-0.067000,0
3.20000000,1.25000000,-0.38000000,0,,,,,0.875000,0.119000,-0.067000,0
3.20000000,1.25000000,-0.38000000,0,,,,,0.875000,0.119000,-0.067000,0
1.94000000,0.29000000,-0.24000000,0,,,,,0.946000,0.072000,-0.057000,0
1.93500000,0.10100000,-0.08500000,0,,,,,,,,
,,,,,,,,1.020000,,,0
1.93800000,0.06600000,-0.06600000,0,,,,,0.927000,0.032000,-0.029000,0
1.90000000,0.34000000,-0.18000000,0,,,,,0.950000,0.066000,-0.061000,0
1.90000000,0.34000000,-0.18000000,0,,,,,0.950000,0.066000,-0.061000,0
,,,0,,,,,1.020000,,,0
1.90000000,0.34000000,-0.18000000,0,,,,,0.950000,0.066000,-0.061000,0
1.94000000,0.24000000,-0.16000000,0,,,,,1.010000,0.044000,-0.041000,0
,,,,,,,,1.020000,,,0
1.56000000,0.64000000,-0.64000000,0,,,,,0.987000,0.077000,-0.077000,0
1.14000000,0.20000000,-0.14000000,0,,,,,1.010000,0.044000,-0.041000,0
1.19800000,0.13700000,-0.13700000,0,,,,,0.927000,0.032000,-0.029000,0
0.88000000,0.36000000,-0.36000000,0,,,,,0.987000,0.077000,-0.077000,0
1.17000000,0.21000000,-0.11000000,0,,,,,0.950000,0.066000,-0.061000,0
1.08000000,0.16000000,-0.14000000,0,,,,,0.946000,0.072000,-0.057000,0
,,,0,,,,,1.020000,,,0
1.17000000,0.21000000,-0.11000000,0,,,,,0.950000,0.066000,-0.061000,0
,,,,,,,,1.020000,,,0
1.17000000,0.21000000,-0.11000000,0,,,,,0.950000,0.066000,-0.061000,0
1.07400000,0.07200000,-0.05500000,0,,,,,,,,
,,,,,,,,1.150000,0.179158,-0.131716,0
2.75000000,0.08000000,-0.09000000,0,,,,,1.120000,0.083000,-0.083000,0
,,,0,,,,,1.150000,0.179158,-0.131716,0
2.89000000,0.13000000,-0.25000000,0,,,,,1.190000,0.074000,-0.039000,0
3.00000000,0.35000000,-0.35000000,0,,,,,1.111000,0.074000,-0.074000,0
,,,,,,,,1.150000,0.179158,-0.131716,0
2.80800000,0.17400000,-0.17400000,0,,,,,1.094000,0.038000,-0.026000,0
3.14400000,0.14100000,-0.45300000,0,,,,,,,,
2.75000000,0.08000000,-0.09000000,0,,,,,1.120000,0.083000,-0.083000,0
3.01000000,0.16000000,-0.13000000,0,,,,,1.081000,0.104000,-0.069000,0
2.75000000,0.08000000,-0.09000000,0,,,,,1.120000,0.083000,-0.083000,0
1.50600000,0.11800000,-0.11800000,0,,,,,0.923000,0.019000,-0.019000,0
1.86000000,0.56000000,-0.42000000,0,,,,,0.989000,0.203000,-0.122000,0
1.86000000,0.56000000,-0.42000000,0,,,,,0.989000,0.203000,-0.122000,0
1.14000000,0.33000000,-0.24000000,0,,,,,0.990000,0.066000,-0.055000,0
1.86000000,0.56000000,-0.42000000,0,,,,,0.989000,0.203000,-0.122000,0
,,,,,,,,1.010000,0.146643,-0.111016,0
1.46000000,0.16000000,-0.16000000,0,,,,,0.950000,0.053000,-0.053000,0
1.44000000,0.22000000,-0.34000000,0,,,,,0.907000,0.076000,-0.062000,0
1.62300000,0.06800000,-0.31400000,0,,,,,,,,
,,,0,,,,,1.010000,0.146643,-0.111016,0
,,,,,,,,,,,
1.52400000,0.08800000,-0.08800000,0,,,,,0.758000,0.023000,-0.021000,0
1.10000000,0.08000000,-0.08000000,0,,,,,0.526000,0.042000,-0.028000,0
,,,,,,,,,,,
1.34000000,0.07000000,-0.07000000,0,,,,,0.650000,0.018000,-0.018000,0
1.20000000,0.09000000,-0.10000000,0,,,,,0.526000,0.044000,-0.029000,0
1.10000000,0.08000000,-0.08000000,0,,,,,0.526000,0.042000,-0.028000,0
,,,0,,,,,,,,
1.10000000,0.08000000,-0.08000000,0,,,,,0.526000,0.042000,-0.028000,0
1.46000000,0.06000000,-0.08000000,0,,,,,0.760000,0.027000,-0.050000,0
2.96000000,1.17000000,-0.27000000,0,,,,,1.050000,0.159000,-0.133000,0
2.96000000,1.17000000,-0.27000000,0,,,,,1.050000,0.159000,-0.133000,0
3.22600000,0.39600000,-0.41000000,0,,,,,,,,
2.96000000,1.17000000,-0.27000000,0,,,,,1.050000,0.159000,-0.133000,0
,,,,,,,,1.010000,,,0
3.13000000,0.97000000,-0.32000000,0,,,,,1.050000,0.124000,-0.138000,0
,,,0,,,,,1.010000,,,0
2.70000000,1.60000000,-1.60000000,0,,,,,1.010000,0.130000,-0.130000,0
3.01000000,0.67000000,-0.25000000,0,,,,,0.990000,0.043000,-0.047000,0
2.80000000,0.09000000,-0.09000000,0,17.20000000,6.30000000,-5.50000000,0,0.682000,,,0
2.06000000,0.30000000,-0.29000000,0,,,,,0.710000,,,0
1.92000000,1.49000000,-1.49000000,0,,,,,0.540000,0.070000,-0.070000,0
2.49000000,0.08000000,-0.09000000,0,,,,,0.690000,0.028000,-0.031000,0
2.42000000,0.38000000,-0.38000000,0,,,,,0.640000,0.380000,-0.230000,0
,,,,,,,,0.710000,,,0
,,,,,,,,0.710000,,,0
,,,0,,,,,0.710000,,,0
2.79600000,0.08500000,-0.08500000,0,,,,,0.682000,0.068000,-0.068000,0
1.98000000,0.27000000,-0.26000000,0,,,,,0.540000,0.070000,-0.070000,0
1.98000000,0.27000000,-0.26000000,0,,,,,0.540000,0.070000,-0.070000,0
1.98000000,0.27000000,-0.26000000,0,,,,,0.540000,0.070000,-0.070000,0
2.54000000,0.20000000,-0.20000000,0,,,,,0.648000,0.028000,-0.028000,0
2.33000000,0.10000000,-0.11000000,0,,,,,0.640000,0.035000,-0.029000,0
2.36800000,0.10600000,-0.11800000,0,,,,,,,,
,,,,,,,,0.710000,,,0
2.70300000,0.08400000,-0.08400000,0,,,,,0.682000,0.068000,-0.068000,0
2.18000000,0.09000000,-0.10000000,0,,,,,0.640000,0.035000,-0.029000,0
2.35000000,0.08000000,-0.09000000,0,,,,,0.690000,0.028000,-0.031000,0
2.70000000,0.08000000,-0.08000000,0,4.30000000,2.70000000,-1.80000000,0,0.682000,,,0
2.21900000,0.10600000,-0.10700000,0,,,,,,,,
1.87000000,0.25000000,-0.26000000,0,,,,,0.540000,0.070000,-0.070000,0
1.87000000,0.26000000,-0.26000000,0,,,,,0.710000,,,0
2.37000000,0.37000000,-0.37000000,0,,,,,0.640000,0.380000,-0.230000,0
1.87000000,0.25000000,-0.26000000,0,,,,,0.540000,0.070000,-0.070000,0
2.45000000,0.19000000,-0.19000000,0,,,,,0.648000,0.028000,-0.028000,0
,,,,,,,,0.710000,,,0
1.75000000,0.24000000,-0.24000000,0,,,,,0.540000,0.070000,-0.070000,0
1.87000000,0.25000000,-0.26000000,0,,,,,0.540000,0.070000,-0.070000,0
,,,0,,,,,0.710000,,,0
1.02000000,0.14000000,-0.14000000,0,,,,,0.540000,0.070000,-0.070000,0
,,,0,,,,,0.710000,,,0
,,,,,,,,0.710000,,,0
1.02000000,0.14000000,-0.14000000,0,,,,,0.540000,0.070000,-0.070000,0
1.44100000,0.35700000,-0.15100000,0,,,,,,,,
1.39000000,0.13000000,-0.13000000,0,,,,,0.648000,0.028000,-0.028000,0
,,,,,,,,0.710000,,,0
1.05000000,0.19000000,-0.16000000,0,,,,,0.710000,,,0
1.21000000,0.27000000,-0.27000000,0,,,,,,,,
1.42000000,0.06000000,-0.07000000,0,,,,,0.640000,0.035000,-0.029000,0
1.02000000,0.14000000,-0.14000000,0,,,,,0.540000,0.070000,-0.070000,0
1.28000000,0.08000000,-0.05000000,0,,,,,0.690000,0.028000,-0.031000,0
1.53400000,0.10100000,-0.10100000,0,,,,,0.682000,0.068000,-0.068000,0
1.69000000,0.53000000,-0.17000000,0,,,,,1.045000,0.129000,-0.142000,0
1.55000000,0.57000000,-0.57000000,0,,,,,1.029000,0.077000,-0.077000,0
1.74000000,0.67000000,-0.15000000,0,,,,,1.045000,0.150000,-0.129000,0
1.74000000,0.67000000,-0.15000000,0,,,,,1.045000,0.150000,-0.129000,0
,,,0,,,,,0.990000,,,0
1.93000000,0.41000000,-0.19000000,0,,,,,1.030000,0.058000,-0.057000,0
1.68100000,0.18600000,-0.16900000,0,,,,,,,,
1.74000000,0.67000000,-0.15000000,0,,,,,1.045000,0.150000,-0.129000,0
,,,,,,,,0.990000,,,0
3.00000000,0.47000000,-0.70000000,0,,,,,0.947000,0.077000,-0.058000,0
,,,0,,,,,0.990000,,,0
,,,,,,,,0.990000,,,0
2.07000000,0.85000000,-0.18000000,0,,,,,1.005000,0.128000,-0.125000,0
3.18200000,0.29800000,-0.29800000,0,,,,,0.965000,0.024000,-0.022000,0
3.26300000,0.38900000,-0.28000000,0,,,,,,,,
2.16000000,0.74000000,-0.74000000,0,,,,,1.018000,0.056000,-0.056000,0
2.70000000,0.68000000,-0.48000000,0,,,,,1.010000,0.050000,-0.037000,0
2.07000000,0.85000000,-0.18000000,0,,,,,1.005000,0.128000,-0.125000,0
,,,,,,,,0.990000,,,0
2.07000000,0.85000000,-0.18000000,0,,,,,1.005000,0.128000,-0.125000,0
3.16000000,1.93000000,-0.62000000,0,,,,,1.393000,0.289000,-0.282000,0
3.02100000,0.16100000,-0.15800000,0,,,,,,,,
3.16000000,1.93000000,-0.62000000,0,,,,,1.393000,0.289000,-0.282000,0
,,,0,,,,,1.430000,,,0
,,,,,,,,1.430000,,,0
3.16000000,1.93000000,-0.62000000,0,,,,,1.393000,0.289000,-0.282000,0
2.80000000,1.30000000,-1.30000000,0,,,,,1.400000,0.160000,-0.160000,0
,,,,,,,,1.430000,,,0
3.07000000,0.56000000,-0.67000000,0,,,,,1.399000,0.113000,-0.126000,0
3.55000000,1.35000000,-0.68000000,0,,,,,1.450000,0.212000,-0.136000,0
2.14000000,0.42000000,-0.19000000,0,,,,,0.950000,0.049000,-0.070000,0
2.27000000,0.95000000,-0.20000000,0,,,,,1.050000,0.177000,-0.132000,0
2.20000000,1.20000000,-1.20000000,0,,,,,1.050000,0.120000,-0.120000,0
4.23000000,0.62000000,-1.06000000,0,,,,,1.084000,0.095000,-0.123000,0
,,,0,,,,,,,,
,,,,,,,,,,,
2.27000000,0.95000000,-0.20000000,0,,,,,1.050000,0.177000,-0.132000,0
2.27000000,0.95000000,-0.20000000,0,,,,,1.050000,0.177000,-0.132000,0
,,,,,,,,,,,
2.12000000,0.69000000,-0.30000000,0,,,,,1.150000,0.121000,-0.075000,0
,,,,,,,,1.150000,,,0
2.99700000,0.25200000,-0.21000000,0,,,,,,,,
1.78000000,0.83000000,-0.15000000,0,,,,,1.083000,0.221000,-0.113000,0
,,,0,,,,,1.150000,,,0
1.78000000,0.83000000,-0.15000000,0,,,,,1.083000,0.221000,-0.113000,0
1.78000000,0.83000000,-0.15000000,0,,,,,1.083000,0.221000,-0.113000,0
1.68000000,0.50000000,-0.50000000,0,,,,,1.161000,0.079000,-0.079000,0
2.04000000,0.34000000,-0.27000000,0,,,,,1.185000,0.074000,-0.098000,0
4.43000000,0.13000000,-0.13000000,0,,,,,1.345000,0.102000,-0.102000,0
4.11000000,0.19000000,-0.33000000,0,,,,,1.250000,0.048000,-0.189000,0
4.26000000,0.25000000,-0.41000000,0,,,,,1.268000,0.130000,-0.224000,0
4.35800000,0.18700000,-0.18700000,0,,,,,1.541000,0.069000,-0.079000,0
,,,0,,,,,,,,
4.43000000,0.13000000,-0.13000000,0,,,,,1.345000,0.102000,-0.102000,0
4.43200000,0.26600000,-0.21500000,0,,,,,,,,
,,,,,,,,,,,
3.47000000,0.35000000,-0.35000000,0,,,,,1.320000,0.080000,-0.080000,0
4.43000000,0.13000000,-0.13000000,0,,,,,1.345000,0.102000,-0.102000,0
,,,,,,,,,,,
9.41000000,1.89000000,-0.64000000,0,,,,,0.859000,0.075000,-0.080000,0
9.41000000,1.89000000,-0.64000000,0,,,,,0.859000,0.075000,-0.080000,0
9.01000000,1.20000000,-0.70000000,0,,,,,0.872000,0.057000,-0.092000,0
10.24000000,0.68000000,-0.54000000,0,,,,,0.900000,0.040000,-0.044000,0
,,,0,,,,,0.780000,,,0
,,,,,,,,0.780000,,,0
9.32100000,0.86500000,-0.75300000,0,,,,,,,,
,,,,,,,,0.780000,,,0
8.20000000,3.30000000,-3.30000000,0,,,,,0.870000,0.300000,-0.300000,0
9.41000000,1.89000000,-0.64000000,0,,,,,0.859000,0.075000,-0.080000,0
8.02000000,3.00000000,-0.69000000,0,,,,,1.004000,0.108000,-0.126000,0
8.97600000,0.92500000,-0.80500000,0,,,,,,,,
8.02000000,3.00000000,-0.69000000,0,,,,,1.004000,0.108000,-0.126000,0
8.02000000,3.00000000,-0.69000000,0,,,,,1.004000,0.108000,-0.126000,0
,,,,,,,,0.990000,,,0
7.45000000,2.18000000,-0.73000000,0,,,,,1.004000,0.122000,-0.135000,0
6.40000000,2.50000000,-2.50000000,0,,,,,1.020000,0.300000,-0.300000,0
9.03000000,2.06000000,-1.13000000,0,,,,,1.030000,0.117000,-0.082000,0
,,,,,,,,0.990000,,,0
,,,0,,,,,0.990000,,,0
4.69000000,1.72000000,-0.38000000,0,,,,,0.935000,0.092000,-0.110000,0
4.69000000,1.72000000,-0.38000000,0,,,,,0.935000,0.092000,-0.110000,0
4.69000000,1.72000000,-0.38000000,0,,,,,0.935000,0.092000,-0.110000,0
4.60000000,1.50000000,-1.50000000,0,,,,,0.988000,0.051000,-0.051000,0
4.42000000,1.13000000,-0.38000000,0,,,,,0.925000,0.101000,-0.111000,0
,,,,,,,,1.000000,,,0
5.11000000,0.79000000,-0.43000000,0,,,,,0.940000,0.070000,-0.061000,0
4.63100000,0.39300000,-0.35100000,0,,,,,,,,
,,,0,,,,,1.000000,,,0
,,,,,,,,1.000000,,,0
2.56000000,0.69000000,-0.19000000,0,,,,,0.830000,0.097000,-0.088000,0
,,,0,,,,,0.870000,,,0
2.76000000,0.25000000,-0.17000000,0,,,,,0.860000,0.046000,-0.049000,0
2.85000000,0.15000000,-0.25000000,0,,,,,0.819000,0.053000,-0.029000,0
2.56000000,0.69000000,-0.19000000,0,,,,,0.830000,0.097000,-0.088000,0
2.56000000,0.69000000,-0.19000000,0,,,,,0.830000,0.097000,-0.088000,0
,,,,,,,,0.870000,,,0
,,,,,,,,0.870000,,,0
2.48400000,0.16200000,-0.12400000,0,,,,,,,,
2.90000000,1.90000000,-1.90000000,0,,,,,0.838000,0.094000,-0.094000,0
3.59000000,0.20800000,-0.18300000,0,,,,,,,,
,,,,10.00000000,3.30000000,-2.30000000,0,0.946000,0.017000,-0.024000,0
,,,,,,,,0.910000,,,0
4.70000000,1.94000000,-0.42000000,0,,,,,0.966000,0.118000,-0.097000,0
,,,0,,,,,0.910000,,,0
3.95000000,1.63000000,-0.36000000,0,51.00000000,9.20000000,-7.60000000,0,0.970000,,,0
3.91000000,0.43000000,-0.29000000,0,,,,,0.915000,0.051000,-0.051000,0
4.70000000,1.94000000,-0.42000000,0,,,,,0.966000,0.118000,-0.097000,0
4.66000000,0.30000000,-0.56000000,0,,,,,0.960000,0.038000,-0.036000,0
4.22500000,0.28800000,-0.28800000,0,,,,,0.946000,0.017000,-0.024000,0
4.70000000,1.94000000,-0.42000000,0,,,,,0.966000,0.118000,-0.097000,0
4.00000000,1.82000000,-1.82000000,0,,,,,0.850000,1.660000,-0.630000,0
4.07000000,0.24000000,-0.10000000,0,12.15000000,0.96000000,-0.87000000,0,0.910000,0.030000,-0.030000,0
4.00000000,1.80000000,-1.80000000,0,,,,,0.922000,0.083000,-0.083000,0
5.28000000,2.17000000,-0.48000000,0,18.40000000,6.00000000,-4.80000000,0,0.970000,,,0
,,,,,,,,0.910000,,,0
5.51000000,0.62000000,-0.41000000,0,,,,,0.915000,0.051000,-0.051000,0
,,,,0.01800000,0.01320000,-0.00550000,0,0.946000,0.017000,-0.024000,0
5.49200000,0.25900000,-0.25900000,0,,,,,0.946000,0.017000,-0.024000,0
5.30000000,2.40000000,-2.40000000,0,,,,,0.922000,0.083000,-0.083000,0
5.35000000,2.44000000,-2.44000000,0,,,,,0.850000,1.660000,-0.630000,0
6.08000000,0.38000000,-0.41000000,0,,,,,0.960000,0.038000,-0.036000,0
6.11000000,2.51000000,-0.55000000,0,,,,,0.966000,0.118000,-0.097000,0
,,,0,,,,,0.910000,,,0
5.34000000,0.32000000,-0.13000000,0,13.90000000,1.30000000,-1.20000000,0,0.910000,0.030000,-0.030000,0
6.11000000,2.51000000,-0.55000000,0,,,,,0.966000,0.118000,-0.097000,0
5.06700000,0.27900000,-0.25900000,0,,,,,,,,
6.11000000,2.51000000,-0.55000000,0,,,,,0.966000,0.118000,-0.097000,0
1.77000000,0.73000000,-0.16000000,0,,,,,0.966000,0.118000,-0.097000,0
1.41000000,0.64000000,-0.64000000,0,,,,,0.922000,0.083000,-0.083000,0
1.77000000,0.73000000,-0.16000000,0,,,,,0.966000,0.118000,-0.097000,0
1.71200000,0.35800000,-0.09800000,0,,,,,,,,
1.77000000,0.73000000,-0.16000000,0,,,,,0.966000,0.118000,-0.097000,0
,,,0,,,,,0.910000,,,0
,,,,885.09800000,,,1,0.946000,0.017000,-0.024000,0
1.86000000,0.21000000,-0.13000000,0,,,,,0.915000,0.051000,-0.051000,0
1.77000000,0.27000000,-0.27000000,0,,,,,,,,
1.59400000,0.07200000,-0.07200000,0,,,,,0.946000,0.017000,-0.024000,0
,,,,,,,,0.910000,,,0
1.73000000,0.12000000,-0.09000000,0,,,,,0.960000,0.038000,-0.036000,0
2.54000000,0.17000000,-0.13000000,0,,,,,0.960000,0.038000,-0.036000,0
2.47000000,0.37000000,-0.37000000,0,,,,,,,,
2.22900000,0.12600000,-0.11700000,0,,,,,,,,
2.55000000,1.06000000,-0.23000000,0,,,,,0.966000,0.118000,-0.097000,0
,,,,254.02000000,,,1,0.946000,0.017000,-0.024000,0
2.55000000,1.06000000,-0.23000000,0,,,,,0.966000,0.118000,-0.097000,0
,,,,,,,,0.910000,,,0
2.30000000,1.10000000,-1.10000000,0,,,,,0.922000,0.083000,-0.083000,0
,,,,,,,,0.910000,,,0
,,,0,,,,,0.910000,,,0
2.43000000,0.27000000,-0.18000000,0,,,,,0.915000,0.051000,-0.051000,0
2.55000000,1.06000000,-0.23000000,0,,,,,0.966000,0.118000,-0.097000,0
2.30000000,0.09800000,-0.09800000,0,,,,,0.946000,0.017000,-0.024000,0
,,,,20.90000000,1.00000000,-1.00000000,0,0.910000,0.030000,-0.030000,0
8.19500000,0.40200000,-0.40200000,0,,,,,1.433000,0.029000,-0.027000,0
7.57000000,3.32000000,-2.61000000,0,,,,,1.084000,0.292000,-0.168000,0
,,,,,,,,1.110000,,,0
,,,,,,,,1.110000,,,0
7.57000000,3.32000000,-2.61000000,0,,,,,1.084000,0.292000,-0.168000,0
6.09000000,2.68000000,-0.89000000,0,,,,,1.230000,0.187000,-0.095000,0
9.46000000,1.56000000,-2.14000000,0,,,,,1.613000,0.122000,-0.183000,0
8.60000000,2.70000000,-2.70000000,0,,,,,1.180000,0.140000,-0.140000,0
7.57000000,3.32000000,-2.61000000,0,,,,,1.084000,0.292000,-0.168000,0
8.23200000,0.80400000,-0.40600000,0,,,,,,,,
,,,0,,,,,1.110000,,,0
1.25000000,0.25000000,-0.10000000,0,,,,,0.808000,0.101000,-0.073000,0
,,,0,,,,,0.850000,,,0
1.31000000,0.10000000,-0.08000000,0,,,,,0.840000,0.042000,-0.050000,0
1.28000000,0.11000000,-0.05000000,0,,,,,0.879000,0.035000,-0.053000,0
1.25000000,0.25000000,-0.10000000,0,,,,,0.808000,0.101000,-0.073000,0
1.13000000,0.08000000,-0.08000000,0,,,,,0.764000,0.025000,-0.025000,0
1.25000000,0.25000000,-0.10000000,0,,,,,0.808000,0.101000,-0.073000,0
1.25700000,0.08000000,-0.06500000,0,,,,,,,,
,,,,,,,,0.850000,,,0
1.47000000,0.40000000,-0.21000000,0,,,,,0.899000,0.121000,-0.088000,0
1.52000000,0.57000000,-0.19000000,0,,,,,0.899000,0.125000,-0.080000,0
1.53000000,0.06300000,-0.06300000,0,,,,,0.870000,0.032000,-0.028000,0
1.51400000,0.08400000,-0.08000000,0,,,,,,,,
1.49000000,0.55000000,-0.55000000,0,,,,,0.952000,0.066000,-0.066000,0
,,,,,,,,1.010000,,,0
1.77000000,0.41000000,-0.21000000,0,,,,,1.060000,0.086000,-0.080000,0
1.52000000,0.57000000,-0.19000000,0,,,,,0.899000,0.125000,-0.080000,0
1.52000000,0.57000000,-0.19000000,0,,,,,0.899000,0.125000,-0.080000,0
,,,0,,,,,1.010000,,,0
,,,0,,,,,0.980000,,,0
1.95000000,0.96000000,-0.31000000,0,,,,,1.096000,0.226000,-0.141000,0
2.28000000,0.35000000,-0.44000000,0,,,,,1.000000,0.079000,-0.064000,0
1.65000000,0.96000000,-0.96000000,0,,,,,0.850000,0.160000,-0.160000,0
2.57400000,0.38000000,-0.22700000,0,,,,,,,,
1.95000000,0.96000000,-0.31000000,0,,,,,1.096000,0.226000,-0.141000,0
,,,,,,,,0.980000,,,0
1.95000000,0.96000000,-0.31000000,0,,,,,1.096000,0.226000,-0.141000,0
1.57000000,0.31000000,-0.14000000,0,,,,,0.980000,0.054000,-0.051000,0
,,,0,,,,,1.100000,,,0
1.87000000,0.71000000,-0.23000000,0,,,,,1.150000,0.137000,-0.077000,0
1.88000000,1.23000000,-0.26000000,0,,,,,1.199000,0.266000,-0.191000,0
1.88000000,1.23000000,-0.26000000,0,,,,,1.199000,0.266000,-0.191000,0
1.67800000,0.10700000,-0.09700000,0,,,,,,,,
1.84000000,0.31000000,-0.24000000,0,,,,,1.091000,0.073000,-0.079000,0
,,,,,,,,1.100000,,,0
1.88000000,1.23000000,-0.26000000,0,,,,,1.199000,0.266000,-0.191000,0
1.65000000,0.73000000,-0.73000000,0,,,,,1.070000,0.130000,-0.130000,0
1.41000000,0.52000000,-0.52000000,0,,,,,1.120000,0.110000,-0.110000,0
,,,0,,,,,1.190000,,,0
1.41300000,0.11800000,-0.10400000,0,,,,,,,,
,,,,,,,,1.190000,,,0
1.35000000,0.48000000,-0.19000000,0,,,,,0.868000,0.115000,-0.075000,0
1.35000000,0.48000000,-0.19000000,0,,,,,0.868000,0.115000,-0.075000,0
1.35000000,0.48000000,-0.19000000,0,,,,,0.868000,0.115000,-0.075000,0
1.53000000,0.39000000,-0.22000000,0,,,,,1.030000,0.122000,-0.083000,0
1.29000000,0.33000000,-0.19000000,0,,,,,0.868000,0.102000,-0.077000,0
1.93600000,0.32700000,-0.16500000,0,,,,,,,,
,,,0,,,,,1.190000,,,0
1.71000000,0.61000000,-0.24000000,0,,,,,0.868000,0.115000,-0.075000,0
2.14000000,0.79000000,-0.79000000,0,,,,,1.120000,0.110000,-0.110000,0
1.71000000,0.61000000,-0.24000000,0,,,,,0.868000,0.115000,-0.075000,0
1.77000000,0.45000000,-0.26000000,0,,,,,0.868000,0.102000,-0.077000,0
1.71000000,0.61000000,-0.24000000,0,,,,,0.868000,0.115000,-0.075000,0
,,,,,,,,1.190000,,,0
,,,,,,,,1.190000,,,0
1.84000000,0.40000000,-0.24000000,0,,,,,1.030000,0.122000,-0.083000,0
1.10000000,0.56000000,-0.56000000,0,,,,,1.050000,0.100000,-0.100000,0
0.89000000,0.41000000,-0.07000000,0,,,,,0.887000,0.098000,-0.094000,0
0.89000000,0.41000000,-0.07000000,0,,,,,0.887000,0.098000,-0.094000,0
,,,0,,,,,1.170000,0.212403,-0.133565,0
,,,,,,,,1.170000,0.212403,-0.133565,0
1.37000000,0.22000000,-0.26000000,0,,,,,0.972000,0.077000,-0.069000,0
0.89000000,0.41000000,-0.07000000,0,,,,,0.887000,0.098000,-0.094000,0
1.53200000,0.06700000,-0.10800000,0,,,,,,,,
1.25000000,0.20000000,-0.14000000,0,,,,,1.050000,0.069000,-0.063000,0
1.52600000,0.05900000,-0.05900000,0,,,,,0.932000,0.022000,-0.022000,0
,,,,,,,,0.980000,,,0
,,,,,,,,0.980000,,,0
5.14000000,1.73000000,-0.41000000,0,,,,,0.915000,0.092000,-0.099000,0
5.20000000,1.50000000,-1.50000000,0,,,,,0.960000,0.041000,-0.041000,0
,,,0,,,,,0.980000,,,0
5.14000000,1.73000000,-0.41000000,0,,,,,0.915000,0.092000,-0.099000,0
5.63000000,0.70000000,-0.46000000,0,,,,,0.930000,0.066000,-0.061000,0
8.13300000,1.18700000,-0.70700000,0,,,,,,,,
5.14000000,1.73000000,-0.41000000,0,,,,,0.915000,0.092000,-0.099000,0
8.49000000,1.40000000,-1.86000000,0,,,,,1.017000,0.093000,-0.067000,0
1.51000000,0.08000000,-0.11000000,0,,,,,0.810000,0.037000,-0.045000,0
