# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 03:28:15 2026
#
# User preference: *
#
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
#
pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,st_mass,st_masserr1,st_masserr2,st_masslim
1.94700000,0.03800000,-0.03800000,0,8.59000000,0.43000000,-0.43000000,0,1.015000,0.051000,-0.051000,0
,,,,,,,,,,,
,,,,,,,,0.905000,0.015000,-0.015000,0
2.08000000,0.16000000,-0.17000000,0,7.81000000,0.58000000,-0.53000000,0,0.905000,0.015000,-0.015000,0
,,,,,,,,0.900000,0.140042,-0.089993,0
,,,,,,,,0.900000,0.140042,-0.089993,0
,,,,,,,,0.900000,0.140042,-0.089993,0
,,,,47.00510000,6.96020000,-2.95570000,0,0.900000,0.140042,-0.089993,0
,,,,,,,,,,,
,,,,,,,,1.015000,0.051000,-0.051000,0
,,,,,,,,0.974708,0.045056,-0.045056,0
,,,,,,,,0.905000,0.015000,-0.015000,0
,,,,44.81200000,3.81400000,-3.81400000,0,0.950000,,,0
,,,,,,,,1.320000,0.200000,-0.210000,0
,,,,,,,,1.700000,0.100000,-0.200000,0
,,,,,,,,1.440000,,,0
,,,,,,,,1.820000,0.130000,-0.130000,0
,,,,,,,,0.942000,0.034000,-0.029000,0
,,,,,,,,,,,
,,,,,,,,0.914072,0.036798,-0.036798,0
,,,,,,,,0.942000,0.034000,-0.029000,0
,,,,,,,,,,,
,,,,,,,,0.914072,0.036798,-0.036798,0
,,,,,,,,,,,
,,,,,,,,0.942000,0.034000,-0.029000,0
,,,,,,,,1.340000,0.110000,-0.120000,0
,,,,,,,,,,,
,,,,,,,,1.439000,0.047000,-0.047000,0
,,,,,,,,1.520000,0.300000,-0.300000,0
,,,,,,,,1.439000,0.047000,-0.047000,0
,,,,,,,,1.340000,0.110000,-0.120000,0
,,,,,,,,1.090000,0.020000,-0.020000,0
,,,,,,,,1.060550,0.029102,-0.029102,0
,,,,,,,,1.090000,,,0
,,,,,,,,,,,
,,,,,,,,1.140000,0.080000,-0.080000,0
,,,,2380.45000000,193.87000000,-193.87000000,0,1.110000,,,0
,,,,,,,,2.490000,0.020000,-0.270000,0
,,,,,,,,1.920000,0.070000,-0.080000,0
,,,,,,,,1.920000,0.070000,-0.080000,0
,,,,,,,,1.510000,0.060000,-0.060000,0
,,,,,,,,1.800000,0.100000,-0.100000,0
,,,,,,,,1.440000,0.190000,-0.190000,0
,,,,,,,,1.600000,0.400000,-0.200000,0
,,,,,,,,1.230000,0.300000,-0.250000,0
,,,,,,,,2.400000,0.100000,-0.400000,0
,,,,,,,,1.400000,0.100000,-0.100000,0
,,,,2860.45566300,,,0,2.400000,0.200000,-0.200000,0
,,,,4290.50000000,158.90000000,-158.90000000,0,,,,
,,,,1188.67824218,168.44905571,-158.91420350,0,1.219000,0.052000,-0.054000,0
,,,,1366.66215010,921.70238030,-381.39408840,0,1.130000,0.100000,-0.040000,0
,,,,1017.05090240,222.47988490,-190.69704420,0,1.200000,0.060000,-0.060000,0
,,,,1664.46736746,27.01541459,-31.78284070,0,1.201000,0.058000,-0.056000,0
,,,,1147.36054927,155.73591943,-152.55763536,0,1.218000,0.029000,-0.039000,0
,,,,425.89006538,143.02278315,-158.91420350,0,0.490000,0.160000,-0.180000,0
4.79000000,0.29000000,-0.29000000,0,8.99000000,2.61000000,-2.67000000,0,0.635000,0.040000,-0.070000,0
,,,,10.20000000,3.90000000,-2.70000000,0,0.600000,0.040000,-0.040000,0
,,,,11.70000000,5.00000000,-5.00000000,0,0.500000,0.030000,-0.030000,0
,,,,17.10000000,4.70000000,-4.50000000,0,0.500000,0.030000,-0.030000,0
4.20337500,0.20176200,-0.20176200,0,,,,,0.500000,0.030000,-0.030000,0
4.07000000,0.17000000,-0.17000000,0,17.00000000,5.00000000,-5.00000000,0,0.500000,0.030000,-0.030000,0
,,,,20.12000000,1.57000000,-1.72000000,0,0.500000,0.030000,-0.030000,0
4.02692583,0.21189068,-0.21189068,0,,,,,,,,
3.55000000,0.13000000,-0.13000000,0,,,,,0.500000,0.030000,-0.030000,0
4.38000000,0.05000000,-0.05000000,0,,,,,0.560000,0.060000,-0.060000,0
,,,,6.10000000,2.50000000,-1.80000000,0,0.600000,0.040000,-0.040000,0
3.95677019,0.14571675,-0.14571675,0,,,,,0.510000,0.028000,-0.027000,0
,,,,,,,,,,,
4.19000000,0.24000000,-0.22000000,0,,,,,,,,
2.56000000,0.12000000,-0.12000000,0,,,,,0.500000,0.030000,-0.030000,0
,,,,11.60000000,3.30000000,-2.70000000,0,0.600000,0.040000,-0.040000,0
